id,Food Name,Ingredients,Steps
1,Almond Milk,Basic ingredients for Almond Milk,"Prepare Almond Milk using simple healthy cooking methods like boiling, steaming, or light sautéing"
2,Aloo Gobi,Basic ingredients for Aloo Gobi,"Prepare Aloo Gobi using simple healthy cooking methods like boiling, steaming, or light sautéing"
3,Apple,Basic ingredients for Apple,"Prepare Apple using simple healthy cooking methods like boiling, steaming, or light sautéing"
4,Avocado Toast,Basic ingredients for Avocado Toast,"Prepare Avocado Toast using simple healthy cooking methods like boiling, steaming, or light sautéing"
5,Banana,Basic ingredients for Banana,"Prepare Banana using simple healthy cooking methods like boiling, steaming, or light sautéing"
6,Berry Smoothie,Basic ingredients for Berry Smoothie,"Prepare Berry Smoothie using simple healthy cooking methods like boiling, steaming, or light sautéing"
7,Bhindi Fry,Basic ingredients for Bhindi Fry,"Prepare Bhindi Fry using simple healthy cooking methods like boiling, steaming, or light sautéing"
8,Boiled Egg,Basic ingredients for Boiled Egg,"Prepare Boiled Egg using simple healthy cooking methods like boiling, steaming, or light sautéing"
9,Broccoli Stir Fry,Basic ingredients for Broccoli Stir Fry,"Prepare Broccoli Stir Fry using simple healthy cooking methods like boiling, steaming, or light sautéing"
10,Brown Bread Sandwich,Basic ingredients for Brown Bread Sandwich,"Prepare Brown Bread Sandwich using simple healthy cooking methods like boiling, steaming, or light sautéing"
11,Brown Rice,Basic ingredients for Brown Rice,"Prepare Brown Rice using simple healthy cooking methods like boiling, steaming, or light sautéing"
12,Chia Pudding,Basic ingredients for Chia Pudding,"Prepare Chia Pudding using simple healthy cooking methods like boiling, steaming, or light sautéing"
13,Chicken Biryani,Basic ingredients for Chicken Biryani,"Prepare Chicken Biryani using simple healthy cooking methods like boiling, steaming, or light sautéing"
14,Chicken Curry,Basic ingredients for Chicken Curry,"Prepare Chicken Curry using simple healthy cooking methods like boiling, steaming, or light sautéing"
15,Chicken Kebab,Basic ingredients for Chicken Kebab,"Prepare Chicken Kebab using simple healthy cooking methods like boiling, steaming, or light sautéing"
16,Chicken Pulao,Basic ingredients for Chicken Pulao,"Prepare Chicken Pulao using simple healthy cooking methods like boiling, steaming, or light sautéing"
17,Chicken Sandwich,Basic ingredients for Chicken Sandwich,"Prepare Chicken Sandwich using simple healthy cooking methods like boiling, steaming, or light sautéing"
18,Chicken Soup,Basic ingredients for Chicken Soup,"Prepare Chicken Soup using simple healthy cooking methods like boiling, steaming, or light sautéing"
19,Chicken Tikka,Basic ingredients for Chicken Tikka,"Prepare Chicken Tikka using simple healthy cooking methods like boiling, steaming, or light sautéing"
20,Chole,Basic ingredients for Chole,"Prepare Chole using simple healthy cooking methods like boiling, steaming, or light sautéing"
21,Cornflakes,Basic ingredients for Cornflakes,"Prepare Cornflakes using simple healthy cooking methods like boiling, steaming, or light sautéing"
22,Cucumber Salad,Basic ingredients for Cucumber Salad,"Prepare Cucumber Salad using simple healthy cooking methods like boiling, steaming, or light sautéing"
23,Curd,Basic ingredients for Curd,"Prepare Curd using simple healthy cooking methods like boiling, steaming, or light sautéing"
