id,foodName,category,calories,protein,carbs,fat,foodPreference,allergens,medicalTags
1,Almond Milk,breakfast,40,1.5,2.0,3.0,veg,tree_nuts,diabetes;hypertension;heart_disease;obesity;pcos
2,Aloo Gobi,lunch,180,4.0,18.0,9.0,veg,,hypertension;heart_disease
3,Apple,breakfast,95,0.5,25.0,0.3,veg,,diabetes;hypertension;heart_disease;obesity;gastritis;kidney_disease
4,Avocado Toast,breakfast,220,6.0,24.0,11.0,veg,gluten,diabetes;heart_disease;pcos
5,Banana,breakfast,105,1.3,27.0,0.4,veg,,hypertension;heart_disease;anemia;gastritis
6,Berry Smoothie,breakfast,160,6.0,28.0,3.0,veg,milk,hypertension;heart_disease;obesity
7,Bhindi Fry,lunch,170,3.0,12.0,12.0,veg,,diabetes;heart_disease;pcos
8,Boiled Egg,breakfast,78,6.3,0.6,5.3,eggetarian,eggs,diabetes;obesity;pcos;thyroid_disorder;anemia
9,Broccoli Stir Fry,lunch,120,4.0,10.0,7.0,veg,,diabetes;heart_disease;obesity;pcos
10,Brown Bread Sandwich,breakfast,240,9.0,34.0,8.0,veg,gluten,heart_disease;obesity
11,Brown Rice,lunch,216,5.0,45.0,1.8,veg,,diabetes;heart_disease;obesity
12,Chia Pudding,breakfast,210,7.0,18.0,12.0,veg,milk,diabetes;heart_disease;obesity;pcos
13,Chicken Biryani,dinner,420,20.0,45.0,17.0,nonveg,,anemia
14,Chicken Curry,lunch,310,27.0,10.0,18.0,nonveg,,pcos;anemia;thyroid_disorder
15,Chicken Kebab,dinner,280,26.0,5.0,17.0,nonveg,,obesity;pcos;anemia
16,Chicken Pulao,dinner,390,18.0,43.0,15.0,nonveg,,anemia
17,Chicken Sandwich,dinner,320,25.0,28.0,11.0,nonveg,gluten,pcos
18,Chicken Soup,dinner,150,15.0,8.0,6.0,nonveg,,gastritis;obesity;anemia
19,Chicken Tikka,dinner,260,27.0,6.0,14.0,nonveg,milk,obesity;pcos;anemia
20,Chole,lunch,280,12.0,36.0,9.0,veg,,diabetes;heart_disease;obesity;pcos;anemia
21,Cornflakes,breakfast,140,3.0,31.0,0.4,veg,,
22,Cucumber Salad,lunch,60,2.0,8.0,2.0,veg,,diabetes;hypertension;heart_disease;obesity;gastritis;kidney_disease
23,Curd,breakfast,98,5.0,7.0,4.0,veg,milk,hypertension;heart_disease;gastritis;thyroid_disorder
24,Dal Fry,lunch,230,11.0,24.0,10.0,veg,,diabetes;heart_disease;pcos;anemia
25,Dal Tadka,lunch,220,11.0,22.0,9.0,veg,,diabetes;heart_disease;pcos;anemia
26,Dosa,breakfast,170,4.0,28.0,4.0,veg,,gastritis
27,Egg Curry,lunch,260,13.0,6.0,19.0,eggetarian,eggs,pcos;anemia;thyroid_disorder
28,Egg Fried Rice,dinner,340,11.0,42.0,14.0,eggetarian,eggs,anemia
29,Energy Bar,breakfast,220,10.0,24.0,9.0,veg,,
30,Falafel,dinner,290,11.0,31.0,13.0,veg,,diabetes;heart_disease;pcos;anemia
31,Fish Curry,lunch,280,24.0,8.0,16.0,nonveg,seafood,heart_disease;thyroid_disorder;anemia
32,Fish Fry,dinner,300,23.0,10.0,18.0,nonveg,seafood,thyroid_disorder;anemia
33,French Fries,dinner,365,4.0,48.0,17.0,veg,,
34,Fried Rice,dinner,330,8.0,50.0,11.0,veg,,
35,Fruit Salad,breakfast,110,2.0,27.0,0.5,veg,,hypertension;heart_disease;obesity
36,Granola,breakfast,220,6.0,32.0,8.0,veg,,heart_disease
37,Greek Yogurt,breakfast,120,17.0,7.0,4.0,veg,milk,diabetes;heart_disease;obesity;pcos;gastritis
38,Grilled Chicken Breast,dinner,220,35.0,0.0,5.0,nonveg,,diabetes;heart_disease;obesity;pcos;anemia
39,Grilled Fish,dinner,200,28.0,0.0,8.0,nonveg,seafood,diabetes;heart_disease;obesity;thyroid_disorder;anemia
40,Hummus,lunch,166,8.0,14.0,9.0,veg,,diabetes;heart_disease;obesity;pcos
41,Idli,breakfast,140,5.0,30.0,1.0,veg,,gastritis;hypertension
42,Jeera Rice,lunch,240,4.0,41.0,6.0,veg,,gastritis
43,Khichdi,lunch,220,8.0,34.0,6.0,veg,,gastritis;hypertension;kidney_disease
44,Lasagna,dinner,360,18.0,30.0,18.0,veg,gluten;milk,
45,Lentil Soup,lunch,180,12.0,24.0,4.0,veg,,diabetes;heart_disease;obesity;pcos;anemia;gastritis
46,Macaroni,dinner,300,10.0,54.0,4.0,veg,gluten,
47,Mango,breakfast,99,1.4,25.0,0.6,veg,,anemia;heart_disease
48,Mango Smoothie,breakfast,220,8.0,35.0,6.0,veg,milk,
49,Mashed Potato,dinner,210,4.0,32.0,8.0,veg,milk,gastritis
50,Milk,breakfast,103,8.0,12.0,2.4,veg,milk,gastritis;anemia;thyroid_disorder
51,Millet Khichdi,lunch,230,8.0,36.0,6.0,veg,,diabetes;heart_disease;obesity;pcos;gastritis
52,Mixed Veg Sabzi,lunch,160,5.0,18.0,8.0,veg,,diabetes;hypertension;heart_disease;obesity;pcos
53,Mushroom Soup,lunch,120,4.0,12.0,6.0,veg,,heart_disease;obesity;gastritis
54,Naan,dinner,260,8.0,45.0,6.0,veg,gluten,
55,Noodles,dinner,320,8.0,52.0,8.0,veg,gluten,
